"post_id","user","date","is_answer"
"6746","yurivish","2019-06-19T17:55:34.798Z","FALSE"
"6745","mike","2019-06-19T17:49:47.620Z","TRUE"
"6744","yurivish","2019-06-19T17:29:12.025Z","FALSE"
"6741","jashkenas","2019-06-18T17:10:42.312Z","FALSE"
"6740","aaronkyle","2019-06-17T18:29:49.542Z","FALSE"
"6739","mootari","2019-06-17T18:02:58.864Z","FALSE"
"6738","maliky","2019-06-17T14:41:36.569Z","FALSE"
"6737","maliky","2019-06-17T13:48:53.251Z","FALSE"
"6735","bgchen","2019-06-17T12:36:13.120Z","TRUE"
"6734","severo","2019-06-17T12:33:59.017Z","FALSE"
"6733","maliky","2019-06-17T12:19:22.262Z","FALSE"
"6732","maliky","2019-06-17T09:18:44.375Z","FALSE"
"6731","bgchen","2019-06-17T01:10:20.163Z","FALSE"
"6730","bchoatejr","2019-06-16T22:09:55.284Z","TRUE"
"6729","maliky","2019-06-16T19:53:12.345Z","FALSE"
"6728","bluprince13","2019-06-16T18:04:17.962Z","FALSE"
"6727","bluprince13","2019-06-16T17:51:03.955Z","FALSE"
"6726","bgchen","2019-06-16T17:36:37.478Z","TRUE"
"6725","bluprince13","2019-06-16T17:01:43.821Z","FALSE"
"6724","aaronkyle","2019-06-16T11:29:00.431Z","FALSE"
"6722","mootari","2019-06-16T06:35:43.421Z","FALSE"
"6721","jrus","2019-06-16T05:16:45.724Z","FALSE"
"6720","aaronkyle","2019-06-16T01:16:33.706Z","FALSE"
"6719","aaronkyle","2019-06-16T00:44:31.704Z","FALSE"
"6718","severo","2019-06-15T18:28:53.417Z","FALSE"
"6717","maliky","2019-06-15T15:03:10.175Z","FALSE"
"6716","j-f1","2019-06-15T14:53:28.422Z","TRUE"
"6715","maliky","2019-06-15T13:40:27.250Z","FALSE"
"6714","mootari","2019-06-15T12:12:50.078Z","FALSE"
"6713","aaronkyle","2019-06-15T10:53:51.055Z","FALSE"
"6712","jrus","2019-06-15T01:10:57.364Z","FALSE"
"6711","jashkenas","2019-06-14T22:05:21.666Z","FALSE"
"6710","jashkenas","2019-06-14T22:02:16.141Z","TRUE"
"6709","jashkenas","2019-06-14T20:47:22.748Z","TRUE"
"6708","tom","2019-06-14T17:27:17.713Z","FALSE"
"6707","bchoatejr","2019-06-14T17:11:17.301Z","FALSE"
"6706","mootari","2019-06-14T16:02:40.635Z","FALSE"
"6705","jrus","2019-06-14T15:35:32.818Z","FALSE"
"6704","jrus","2019-06-14T15:30:09.561Z","FALSE"
"6703","Evan","2019-06-14T13:37:57.979Z","FALSE"
