"post_id","user","date","is_accepted_answer"
"7339","jrus","2019-08-05T04:44:08.403Z","FALSE"
"7338","jrus","2019-08-03T23:19:44.634Z","FALSE"
"7337","bgchen","2019-08-03T23:06:59.237Z","FALSE"
"7336","jrus","2019-08-03T21:38:16.123Z","FALSE"
"7335","MarioDelgadoSr","2019-08-02T18:11:47.794Z","FALSE"
"7334","vorth","2019-08-02T03:21:51.036Z","FALSE"
"7333","mike","2019-08-02T02:31:27.269Z","FALSE"
"7332","mike","2019-08-02T02:16:19.473Z","FALSE"
"7331","bchoatejr","2019-08-02T01:52:24.674Z","FALSE"
"7330","bgchen","2019-08-02T01:49:24.669Z","FALSE"
"7329","vorth","2019-08-02T01:40:54.253Z","FALSE"
"7328","john-clarke","2019-08-01T18:08:46.573Z","FALSE"
"7324","adanner","2019-07-31T16:00:45.211Z","FALSE"
"7323","bgchen","2019-07-31T14:56:51.420Z","TRUE"
"7322","adanner","2019-07-31T14:42:56.746Z","FALSE"
"7320","bgchen","2019-07-31T12:47:47.342Z","FALSE"
"7319","jrus","2019-07-31T12:13:19.031Z","FALSE"
"7317","bgchen","2019-07-30T22:01:34.375Z","FALSE"
"7316","ajbouh","2019-07-30T21:45:57.186Z","FALSE"
"7315","mike","2019-07-30T21:39:06.607Z","FALSE"
"7314","bgchen","2019-07-30T18:47:36.962Z","FALSE"
"7313","davvidbaker","2019-07-30T18:01:52.896Z","FALSE"
"7312","mike","2019-07-30T16:12:58.984Z","FALSE"
"7311","mike","2019-07-30T16:07:28.373Z","TRUE"
"7310","EE2dev","2019-07-30T15:52:20.317Z","FALSE"
"7309","davvidbaker","2019-07-30T15:35:57.041Z","FALSE"
"7307","bgchen","2019-07-30T15:02:42.017Z","TRUE"
"7306","aaronkyle","2019-07-30T14:20:02.724Z","FALSE"
"7305","EE2dev","2019-07-30T12:30:59.690Z","FALSE"
"7304","j-f1","2019-07-30T10:46:36.028Z","FALSE"
"7303","vorth","2019-07-30T04:21:05.980Z","FALSE"
"7302","jrus","2019-07-30T01:26:49.036Z","FALSE"
"7301","jrus","2019-07-30T01:13:21.160Z","FALSE"
"7300","jrus","2019-07-30T01:10:32.857Z","FALSE"
"7299","tom","2019-07-29T23:54:00.549Z","FALSE"
"7298","mike","2019-07-29T22:40:15.513Z","TRUE"
"7297","mike","2019-07-29T20:25:42.578Z","FALSE"
"7296","mike","2019-07-29T20:23:42.353Z","FALSE"
"7295","mike","2019-07-29T20:19:22.798Z","FALSE"
"7294","david-hall","2019-07-29T19:55:06.262Z","FALSE"
"7293","mike","2019-07-29T19:42:36.116Z","FALSE"
"7291","bgchen","2019-07-29T19:36:10.633Z","TRUE"
"7290","david-hall","2019-07-29T19:30:45.519Z","FALSE"
"7289","david-hall","2019-07-29T19:25:42.515Z","FALSE"
"7288","mootari","2019-07-29T19:13:03.788Z","FALSE"
"7287","mootari","2019-07-29T19:08:16.311Z","FALSE"
"7286","mootari","2019-07-29T19:05:28.595Z","FALSE"
"7285","mootari","2019-07-29T19:01:31.462Z","FALSE"
"7284","mootari","2019-07-29T18:47:21.321Z","FALSE"
"7283","jrus","2019-07-29T17:27:27.021Z","FALSE"
"7282","yurivish","2019-07-29T16:52:06.504Z","FALSE"
"7281","mike","2019-07-29T16:34:20.735Z","FALSE"
"7280","bgchen","2019-07-29T16:22:20.889Z","FALSE"
"7279","yurivish","2019-07-29T15:00:42.856Z","FALSE"
"7277","david-hall","2019-07-28T20:51:55.501Z","FALSE"
"7276","yurivish","2019-07-28T19:54:32.460Z","FALSE"
"7275","mike","2019-07-28T19:42:29.328Z","FALSE"
"7273","yurivish","2019-07-28T16:26:00.184Z","FALSE"
"7272","mootari","2019-07-28T15:51:22.875Z","FALSE"
"7271","ajbouh","2019-07-28T14:43:22.511Z","FALSE"
"7270","mootari","2019-07-28T10:00:04.875Z","TRUE"
"7269","mootari","2019-07-28T09:32:10.645Z","FALSE"
"7268","j-f1","2019-07-28T09:24:49.097Z","FALSE"
"7267","mootari","2019-07-28T08:03:28.637Z","FALSE"
"7266","david-hall","2019-07-28T04:24:56.655Z","FALSE"
"7264","jrus","2019-07-27T19:11:15.483Z","FALSE"
"7263","Fil","2019-07-27T16:25:38.295Z","FALSE"
"7262","Fil","2019-07-27T16:19:43.013Z","FALSE"
"7261","mootari","2019-07-27T15:35:28.691Z","FALSE"
"7260","yloiko","2019-07-27T15:10:12.445Z","FALSE"
"7259","yloiko","2019-07-27T14:58:15.962Z","FALSE"
"7258","jrus","2019-07-27T01:38:03.478Z","FALSE"
"7257","mqla","2019-07-27T01:37:05.774Z","FALSE"
"7256","rreusser","2019-07-27T01:10:52.393Z","FALSE"
"7255","rezpe","2019-07-26T22:44:48.927Z","FALSE"
"7254","mqla","2019-07-26T22:13:51.784Z","FALSE"
"7233","yurivish","2019-07-26T20:00:50.212Z","FALSE"
"7232","j-f1","2019-07-26T19:36:24.781Z","FALSE"
"7231","jrus","2019-07-26T18:25:02.703Z","FALSE"
"7230","jashkenas","2019-07-26T17:04:55.501Z","FALSE"
"7229","tracyhenry","2019-07-26T15:58:49.605Z","FALSE"
"7228","mike","2019-07-26T13:59:27.666Z","FALSE"
"7227","mootari","2019-07-26T06:47:27.433Z","FALSE"
"7226","mootari","2019-07-26T06:43:09.412Z","FALSE"
"7225","jrus","2019-07-26T05:21:15.050Z","FALSE"
"7224","tracyhenry","2019-07-25T23:33:00.991Z","FALSE"
"7223","tracyhenry","2019-07-25T23:26:38.300Z","FALSE"
"7222","mike","2019-07-25T19:36:52.453Z","FALSE"
"7221","rreusser","2019-07-25T18:43:35.032Z","FALSE"
"7218","mike","2019-07-25T15:43:13.097Z","FALSE"
"7217","mike","2019-07-25T15:42:40.963Z","FALSE"
"7216","mike","2019-07-25T15:42:11.738Z","FALSE"
"7215","mootari","2019-07-25T15:40:37.430Z","FALSE"
"7214","mike","2019-07-25T15:37:12.675Z","FALSE"
"7213","mootari","2019-07-25T14:50:43.882Z","FALSE"
"7212","mootari","2019-07-25T14:39:39.781Z","FALSE"
"7211","mootari","2019-07-25T14:32:40.448Z","FALSE"
"7210","Fil","2019-07-25T11:52:32.585Z","FALSE"
"7208","rreusser","2019-07-24T21:13:10.115Z","FALSE"
"7207","trebor","2019-07-24T19:20:34.720Z","FALSE"
"7206","mootari","2019-07-24T19:05:22.404Z","FALSE"
"7205","mike","2019-07-24T14:50:33.776Z","FALSE"
"7204","mike","2019-07-24T14:35:55.094Z","FALSE"
"7202","mike","2019-07-24T14:29:29.700Z","FALSE"
"7201","rezpe","2019-07-24T10:56:09.818Z","FALSE"
"7200","rezpe","2019-07-24T10:54:37.865Z","FALSE"
"7199","jrus","2019-07-24T04:28:23.557Z","FALSE"
"7198","jrus","2019-07-24T04:17:26.209Z","FALSE"
"7197","gwk","2019-07-23T21:09:36.000Z","FALSE"
"7196","mike","2019-07-23T19:31:35.991Z","FALSE"
"7195","mike","2019-07-23T19:28:41.839Z","FALSE"
"7194","jashkenas","2019-07-23T19:12:00.280Z","TRUE"
"7193","yloiko","2019-07-23T19:01:17.981Z","FALSE"
"7191","bgchen","2019-07-23T18:44:51.768Z","FALSE"
"7190","maxim-k","2019-07-23T18:37:36.036Z","FALSE"
"7188","gwk","2019-07-23T17:57:47.774Z","FALSE"
"7187","ajbouh","2019-07-23T01:06:36.843Z","FALSE"
"7186","mike","2019-07-23T00:28:36.510Z","FALSE"
"7185","jashkenas","2019-07-22T23:31:35.532Z","FALSE"
"7184","ajbouh","2019-07-22T23:11:55.661Z","FALSE"
"7183","mike","2019-07-22T19:53:51.473Z","FALSE"
"7182","ajbouh","2019-07-22T19:50:16.209Z","FALSE"
"7181","jashkenas","2019-07-22T19:41:05.954Z","FALSE"
